YEAR,MONTH,DAY_OF_MONTH,NEIGHBOURHOOD,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION
509625,2016,11,25,Central Business District,49.28181115,-123.1073385,11,37,4,-1
247392,2008,4,2,Fairview,49.26608857,-123.1456114,21,0,2,-1
409461,2014,6,3,Central Business District,49.28566748,-123.1171373,12,42,1,-1
462013,2015,4,20,Kensington-Cedar Cottage,49.26222399,-123.0626263,21,30,0,-1
209402,2007,10,9,Renfrew-Collingwood,49.23349013,-123.0347481,14,31,1,-1
271296,2009,7,6,Mount Pleasant,49.26333633,-123.0835338,11,0,0,-1
379780,2013,1,28,Fairview,49.26318062,-123.115772,23,0,0,-1
222224,2007,4,7,Central Business District,49.27443159,-123.1203874,21,0,5,-1
439528,2014,10,14,West Point Grey,49.26627244,-123.1905033,16,0,1,-1
360633,2012,9,2,Central Business District,49.27565181,-123.1304763,15,24,6,-1
359354,2012,11,13,Mount Pleasant,49.25759591,-123.1042829,20,0,1,-1
431252,2014,12,30,Grandview-Woodland,49.27137233,-123.0696258,3,0,1,-1
217849,2007,12,1,Central Business District,49.27488532,-123.1159802,12,0,5,-1
134234,2005,10,28,Kitsilano,49.27188232,-123.1625822,22,30,4,-1
510925,2016,10,8,Sunset,49.21100489,-123.0953551,14,33,5,-1
404083,2013,12,14,Central Business District,49.28571379,-123.1143716,12,0,5,-1
11733,2003,12,10,Kitsilano,49.2647548,-123.1553842,19,0,2,-1
237271,2008,5,1,West End,49.28099947,-123.1264086,21,38,3,-1
316125,2010,1,16,Victoria-Fraserview,49.20732308,-123.0590759,17,12,5,-1
519414,2017,1,15,Mount Pleasant,49.26143694,-123.0852162,20,30,6,-1
71665,2004,10,24,Fairview,49.26971888,-123.1378893,3,42,6,-1
118461,2005,7,24,Kensington-Cedar Cottage,49.23384558,-123.0655344,19,41,6,-1
66640,2004,6,3,Arbutus Ridge,49.24515948,-123.1602871,19,0,3,-1
380449,2013,3,1,Fairview,49.25891462,-123.1387388,18,28,4,-1
236229,2008,7,31,Kensington-Cedar Cottage,49.23387127,-123.062834,3,0,3,-1
42843,2003,2,20,Kitsilano,49.26836483,-123.1551961,20,0,3,-1
5309,2003,9,15,Marpole,49.20859463,-123.124273,18,30,0,-1
55881,2004,12,7,Central Business District,49.28276352,-123.1119223,17,0,1,-1
311534,2010,10,28,West End,49.27853509,-123.1325641,4,0,3,-1
92288,2004,11,22,Dunbar-Southlands,49.25552759,-123.1869615,18,30,0,-1
431122,2014,10,16,Grandview-Woodland,49.27116754,-123.0695684,19,21,3,-1
485651,2016,3,29,Shaughnessy,49.23988681,-123.1455574,20,0,1,-1
162265,2006,12,9,Mount Pleasant,49.26191274,-123.0973424,8,7,5,-1
211382,2007,4,10,Shaughnessy,49.2414377,-123.1278242,17,15,1,-1
504320,2016,2,27,Central Business District,49.27792839,-123.1231078,20,0,5,-1
518736,2017,3,9,Strathcona,49.27747256,-123.0915903,22,0,3,-1
7757,2003,1,24,Kensington-Cedar Cottage,49.24767575,-123.0704467,17,0,4,-1
488442,2016,1,15,Mount Pleasant,49.26451993,-123.0988025,14,30,4,-1
81280,2004,7,17,West End,49.28165997,-123.1395561,18,0,5,-1
450846,2015,5,3,Kensington-Cedar Cottage,49.25628777,-123.0678918,19,0,6,-1
434807,2014,1,19,Killarney,49.20679677,-123.0441765,18,0,6,-1
433903,2014,11,9,Arbutus Ridge,49.24423478,-123.1672574,5,39,6,-1
454290,2015,3,17,Strathcona,49.28220889,-123.0975234,12,0,1,-1
450922,2015,11,20,Marpole,49.20610222,-123.125848,14,30,4,-1
514681,2017,4,18,West End,49.28830998,-123.1390611,23,0,1,-1
360660,2012,4,6,Fairview,49.26618298,-123.1384685,22,30,4,-1
190069,2007,1,1,Riley Park,49.25287512,-123.1130867,5,30,0,-1
254154,2008,9,16,West End,49.28182709,-123.1334748,18,49,1,-1
28225,2003,4,15,Central Business District,49.28375589,-123.105395,16,50,1,-1
114552,2005,9,20,Strathcona,49.27931637,-123.0883844,1,6,1,-1
452765,2015,1,18,Oakridge,49.22507195,-123.1352159,13,38,6,-1
521466,2017,5,6,Killarney,49.22264967,-123.0288927,14,0,5,-1
53610,2004,7,30,West End,49.28797795,-123.1345205,18,0,4,-1
277105,2009,8,30,Kitsilano,49.2590569,-123.1484529,21,0,6,-1
465516,2015,3,21,Oakridge,49.22166534,-123.1343008,19,0,5,-1
449426,2015,1,31,Dunbar-Southlands,49.24779942,-123.1851777,0,0,5,-1
163444,2006,12,4,West End,49.28238381,-123.1341623,2,15,0,-1
430242,2014,2,27,West End,49.28700056,-123.141496,13,6,3,-1
11421,2003,1,14,Hastings-Sunrise,49.26288517,-123.0442662,10,0,1,-1
504087,2016,12,31,Marpole,49.21230903,-123.1081146,17,0,5,-1
454689,2015,6,16,Central Business District,49.2824676,-123.1070582,17,35,1,-1
400835,2013,8,7,West End,49.28242654,-123.1280557,10,5,2,-1
344310,2011,12,28,Strathcona,49.27837996,-123.0868617,19,16,2,-1
28537,2003,8,15,Strathcona,49.2839838,-123.0912704,19,0,4,-1
85131,2004,11,20,Mount Pleasant,49.27289019,-123.1015427,9,30,5,-1
57109,2004,6,11,Renfrew-Collingwood,49.25664908,-123.0545282,20,0,4,-1
216932,2007,4,6,Killarney,49.2047876,-123.0235795,20,0,4,-1
427390,2014,8,10,Strathcona,49.28312501,-123.0938809,23,0,6,-1
117524,2005,12,16,Grandview-Woodland,49.2839635,-123.0629041,15,0,4,-1
164923,2006,8,30,Central Business District,49.28464028,-123.1103346,19,39,2,-1
224076,2008,12,18,Renfrew-Collingwood,49.23821696,-123.0319471,0,49,3,-1
320089,2010,1,26,Stanley Park,49.29734537,-123.1359445,10,48,1,-1
308170,2010,6,19,Marpole,49.20544365,-123.1281615,17,0,5,-1
204742,2007,4,8,Fairview,49.2633197,-123.1190331,19,21,6,-1
118012,2005,1,23,Mount Pleasant,49.26122034,-123.1059728,4,0,6,-1
336733,2011,3,26,Hastings-Sunrise,49.28002502,-123.0441433,0,0,5,-1
512856,2017,5,4,Kitsilano,49.26759963,-123.1740006,0,0,3,-1
471790,2015,11,8,Sunset,49.2193481,-123.0771758,22,16,6,-1
388704,2013,12,29,Central Business District,49.28756407,-123.1259018,0,0,6,-1
58972,2004,7,26,Central Business District,49.28248082,-123.1182307,17,15,0,-1
427986,2014,3,29,Kitsilano,49.25878781,-123.1791334,12,0,5,-1
278701,2009,5,2,Central Business District,49.28127249,-123.1180584,11,30,5,-1
184996,2006,6,7,Central Business District,49.28003481,-123.1276577,22,0,2,-1
299504,2010,7,3,Central Business District,49.27780271,-123.1271936,15,0,5,-1
185765,2006,3,19,Stanley Park,49.31227214,-123.142984,15,0,6,-1
297720,2010,2,25,Riley Park,49.25102904,-123.1110377,15,0,3,-1
247350,2008,12,8,Central Business District,49.27774089,-123.1273763,15,0,0,-1
508474,2016,9,1,Kensington-Cedar Cottage,49.26212338,-123.0565986,20,17,3,-1
369386,2012,2,16,Oakridge,49.23358553,-123.1201479,16,56,3,-1
463616,2015,12,12,Strathcona,49.27275543,-123.09855,18,0,5,-1
236890,2008,2,28,Kitsilano,49.26189697,-123.1526569,15,24,3,-1
97563,2004,2,2,Fairview,49.25941737,-123.1157784,19,10,0,-1
4223,2003,10,11,Sunset,49.23105339,-123.0970607,22,0,5,-1
22836,2003,9,9,Central Business District,49.27879746,-123.1216231,14,0,1,-1
175428,2006,9,25,West End,49.28539089,-123.1238607,16,0,0,-1
101443,2005,5,18,Central Business District,49.2794582,-123.1129881,8,0,2,-1
422988,2014,10,27,Central Business District,49.28756407,-123.1259018,0,1,0,-1
429810,2014,9,10,Marpole,49.20604971,-123.1362951,5,45,2,-1
434674,2014,1,13,Renfrew-Collingwood,49.2515324,-123.0398285,0,0,0,-1
15307,2003,1,11,Hastings-Sunrise,49.28111693,-123.0486618,18,0,5,-1
341429,2011,7,8,Riley Park,49.24327477,-123.1013662,23,41,4,-1
62644,2004,9,13,Kitsilano,49.27105288,-123.1721985,20,0,0,-1
344148,2011,10,7,South Cambie,49.25349178,-123.1232503,15,45,4,-1
222108,2007,2,13,Central Business District,49.27803185,-123.1191497,22,30,1,-1
466638,2015,12,2,Dunbar-Southlands,49.2573174,-123.1852714,21,30,2,-1
79921,2004,11,12,Hastings-Sunrise,49.28563569,-123.0255985,0,0,4,-1
224860,2008,2,24,Riley Park,49.25407421,-123.1009201,3,0,6,-1
470908,2015,9,18,Grandview-Woodland,49.28128341,-123.0722538,14,46,4,-1
234492,2008,7,25,Kensington-Cedar Cottage,49.23387435,-123.0637784,15,30,4,-1
392731,2013,10,5,Central Business District,49.28923052,-123.1219557,23,0,5,-1
10985,2003,5,27,Fairview,49.2615464,-123.1313877,8,16,1,-1
523657,2017,2,17,Central Business District,49.28353867,-123.1166184,19,36,4,-1
92118,2004,1,13,Killarney,49.20796195,-123.0256788,19,30,1,-1
65953,2004,6,29,Arbutus Ridge,49.25181986,-123.159736,5,0,1,-1
444609,2015,6,18,Strathcona,49.28385967,-123.0889607,3,25,3,-1
383572,2013,1,4,Dunbar-Southlands,49.25552759,-123.1869615,0,0,4,-1
373820,2012,8,21,Shaughnessy,49.25460569,-123.1389191,13,7,1,-1
96024,2004,1,27,Sunset,49.23258751,-123.0986794,17,0,1,-1
326594,2011,1,14,Grandview-Woodland,49.27845581,-123.0718997,1,30,4,-1
69010,2004,9,18,Sunset,49.21083483,-123.0910739,19,15,5,-1
29983,2003,9,7,Strathcona,49.28033519,-123.0996385,15,45,6,-1
40389,2003,5,28,Kensington-Cedar Cottage,49.24286045,-123.0603813,20,30,2,-1
435207,2014,9,2,Kitsilano,49.26499619,-123.1722867,20,0,1,-1
9502,2003,12,23,Hastings-Sunrise,49.28665347,-123.0272662,1,0,1,-1
524480,2017,3,27,Kitsilano,49.26636706,-123.1527206,16,30,0,-1
373941,2012,3,6,Hastings-Sunrise,49.26951988,-123.0236848,11,11,1,-1
88263,2004,3,27,Kitsilano,49.26405063,-123.1634198,11,0,5,-1
173161,2006,4,24,Kitsilano,49.26112007,-123.1566775,8,0,0,-1
278144,2009,12,28,Grandview-Woodland,49.28031169,-123.0691159,12,0,0,-1
319352,2010,1,30,Strathcona,49.27963648,-123.0829732,21,44,5,-1
8037,2003,3,13,Fairview,49.2705688,-123.1424441,6,10,3,-1
11204,2003,10,6,Arbutus Ridge,49.25737736,-123.1627771,0,30,0,-1
141161,2005,11,6,Sunset,49.22536418,-123.0796209,9,0,6,-1
67711,2004,3,5,Dunbar-Southlands,49.2394471,-123.1772488,4,15,4,-1
101574,2005,4,12,Kitsilano,49.27082113,-123.1575343,10,30,1,-1
16307,2003,2,27,West End,49.2864848,-123.1343191,16,30,3,-1
234669,2008,2,17,Sunset,49.223702,-123.1015801,19,0,6,-1
108677,2005,1,22,Strathcona,49.27666853,-123.0989566,18,0,5,-1
199468,2007,10,13,Hastings-Sunrise,49.28382526,-123.0281839,14,0,5,-1
42586,2003,9,11,Central Business District,49.27294775,-123.1227767,12,0,3,-1
120802,2005,5,27,Central Business District,49.28276102,-123.1176182,18,1,4,-1
499938,2016,11,22,Sunset,49.21097231,-123.0911399,22,37,1,-1
273304,2009,8,20,Hastings-Sunrise,49.27667756,-123.0490367,2,0,3,-1
468887,2015,3,6,Kitsilano,49.26484135,-123.155905,14,0,4,-1
34262,2003,12,21,Sunset,49.21727281,-123.0853461,23,0,6,-1
159480,2006,1,26,Kitsilano,49.26918312,-123.1609168,18,45,3,-1
54024,2004,10,20,Central Business District,49.27896688,-123.1195137,18,0,2,-1
304026,2010,9,2,Mount Pleasant,49.26380503,-123.1046869,21,30,3,-1
361989,2012,5,4,Central Business District,49.2820492,-123.1227448,20,0,4,-1
525011,2017,3,31,Strathcona,49.27935952,-123.0953317,5,0,4,-1
264274,2009,12,16,Central Business District,49.27977978,-123.1083821,17,0,2,-1
24167,2003,6,3,Strathcona,49.27656982,-123.0866721,20,0,1,-1
214541,2007,4,19,Central Business District,49.2824187,-123.1114931,3,5,3,-1
379982,2013,6,29,Mount Pleasant,49.26015701,-123.1000313,20,0,5,-1
168628,2006,12,16,Central Business District,49.27715463,-123.1261922,2,31,5,-1
72457,2004,11,12,Sunset,49.22916115,-123.0906377,16,42,4,-1
476324,2016,9,22,Strathcona,49.27631107,-123.0825659,4,0,3,-1
34183,2003,6,15,Central Business District,49.27594956,-123.1337698,19,0,6,-1
426368,2014,11,11,Grandview-Woodland,49.27381853,-123.0590332,20,30,1,-1
245729,2008,4,19,Renfrew-Collingwood,49.23206958,-123.0317128,17,50,5,-1
245549,2008,2,19,Renfrew-Collingwood,49.23537082,-123.0264153,20,0,1,-1
18517,2003,6,3,Fairview,49.27186592,-123.1350876,19,30,1,-1
487512,2016,6,14,Renfrew-Collingwood,49.23818038,-123.031831,0,34,1,-1
3859,2003,1,17,Arbutus Ridge,49.25348627,-123.1689418,7,22,4,-1
206501,2007,3,30,Fairview,49.26060851,-123.1241875,12,40,4,-1
213279,2007,10,31,Central Business District,49.28234607,-123.1241484,8,28,2,-1
13740,2003,9,5,Fairview,49.25695579,-123.1151949,22,12,4,-1
429962,2014,8,25,Central Business District,49.27626698,-123.1099044,21,28,0,-1
357327,2012,3,15,Sunset,49.23008362,-123.0927885,18,0,3,-1
340651,2011,5,8,Kerrisdale,49.22231503,-123.1451208,17,0,6,-1
226376,2008,5,2,Mount Pleasant,49.26207041,-123.1024572,20,30,4,-1
213153,2007,8,31,Kitsilano,49.26390408,-123.1554144,2,57,4,-1
509687,2016,6,19,Fairview,49.26785952,-123.1431826,2,49,6,-1
13963,2003,12,7,Fairview,49.26501807,-123.1152299,9,53,6,-1
176871,2006,5,19,Dunbar-Southlands,49.24798532,-123.1758732,18,0,4,-1
208216,2007,10,4,Central Business District,49.27434463,-123.12847,17,0,3,-1
365880,2012,2,16,West End,49.28446589,-123.1245518,16,3,3,-1
323366,2011,11,2,Grandview-Woodland,49.27744886,-123.0616829,23,0,2,-1
499061,2016,2,29,Kerrisdale,49.23168394,-123.1599785,19,0,0,-1
303921,2010,3,15,Central Business District,49.28770136,-123.114281,0,30,0,-1
446078,2015,5,28,Killarney,49.22275099,-123.0287553,23,30,3,-1
103139,2005,6,11,Kitsilano,49.26369351,-123.148081,1,0,5,-1
10666,2003,4,5,Grandview-Woodland,49.2695583,-123.0714824,23,30,5,-1
94173,2004,12,11,Arbutus Ridge,49.24422663,-123.1516577,18,0,5,-1
511018,2016,9,28,Kensington-Cedar Cottage,49.24165429,-123.0878514,22,0,2,-1
40980,2003,4,12,Victoria-Fraserview,49.210599,-123.0627967,10,30,5,-1
353027,2012,7,27,Renfrew-Collingwood,49.23286453,-123.0569206,10,15,4,-1
60510,2004,12,30,Central Business District,49.28256104,-123.1217964,9,0,3,-1
414360,2014,2,8,Sunset,49.2272912,-123.0907656,13,0,5,-1
162607,2006,6,17,Central Business District,49.28017311,-123.1274502,17,10,5,-1
133161,2005,1,27,Riley Park,49.24870324,-123.0990576,14,0,3,-1
164350,2006,5,8,Hastings-Sunrise,49.2684413,-123.0440977,8,0,0,-1
448357,2015,8,1,Central Business District,49.27589074,-123.1242573,0,0,5,-1
281903,2009,3,7,West End,49.28597311,-123.1269582,21,30,5,-1
119075,2005,3,14,Hastings-Sunrise,49.27319335,-123.0308516,17,0,0,-1
446923,2015,2,24,Central Business District,49.2795525,-123.12249,15,31,1,-1
187408,2007,9,27,Sunset,49.23289321,-123.0971485,17,0,3,-1
417042,2014,1,16,Central Business District,49.28198673,-123.1073359,3,0,3,-1
392134,2013,11,10,Central Business District,49.28121313,-123.1161914,13,0,6,-1
389979,2013,5,19,Kensington-Cedar Cottage,49.24544234,-123.071445,0,0,6,-1
530527,2017,4,13,Renfrew-Collingwood,49.23461567,-123.0314298,23,0,3,-1
226969,2008,11,15,Central Business District,49.28377458,-123.1020141,23,14,5,-1
89474,2004,3,20,West End,49.2811892,-123.1323368,21,21,5,-1
492615,2016,3,14,West End,49.28567737,-123.1392797,16,6,0,-1
347651,2011,7,2,Marpole,49.213334,-123.1100658,23,0,5,-1
411383,2014,10,28,Oakridge,49.22151218,-123.129632,19,21,1,-1
252781,2008,5,23,Central Business District,49.2830477,-123.119193,21,0,4,-1
91813,2004,11,12,Dunbar-Southlands,49.24810926,-123.1836315,22,0,4,-1
234972,2008,7,12,Kitsilano,49.2629319,-123.1548679,22,30,5,-1
162173,2006,9,24,Grandview-Woodland,49.26961968,-123.0707099,9,12,6,-1
222569,2007,3,11,Central Business District,49.28810969,-123.115333,16,0,6,-1
375964,2012,7,16,Mount Pleasant,49.25791773,-123.0854746,22,53,0,-1
92228,2004,5,29,Killarney,49.22972677,-123.0403372,0,15,5,-1
161345,2006,12,23,Central Business District,49.28717282,-123.1149943,16,0,5,-1
511086,2016,6,11,Arbutus Ridge,49.2346393,-123.1564571,16,45,5,-1
319589,2010,5,12,Sunset,49.22632812,-123.1015273,12,0,2,-1
387148,2013,9,25,Kerrisdale,49.23468944,-123.1723583,12,0,2,-1
92763,2004,4,8,Central Business District,49.27412151,-123.1248163,15,0,3,-1
223726,2007,8,6,Kerrisdale,49.23355657,-123.1549667,3,0,0,-1
480823,2016,9,5,Kerrisdale,49.23451796,-123.1537735,14,50,0,-1
178506,2006,1,22,Renfrew-Collingwood,49.23574134,-123.0487837,6,0,6,-1
3502,2003,4,24,Central Business District,49.28835864,-123.1232112,18,30,3,-1
455251,2015,4,7,Renfrew-Collingwood,49.23953405,-123.0430044,6,30,1,-1
335259,2011,8,4,Fairview,49.26046283,-123.1164596,18,30,3,-1
413138,2014,5,20,Fairview,49.25780002,-123.1235228,11,13,1,-1
491137,2016,5,6,Central Business District,49.28578454,-123.1130433,8,45,4,-1
191777,2007,10,14,Central Business District,49.2783992,-123.1115059,15,0,6,-1
208380,2007,2,7,Renfrew-Collingwood,49.25820634,-123.024112,17,53,2,-1
213914,2007,1,1,Strathcona,49.27856914,-123.0997714,12,15,0,-1
127104,2005,9,1,Kitsilano,49.26247592,-123.1839498,23,0,3,-1
154957,2006,10,18,Marpole,49.20603003,-123.1347443,17,30,2,-1
71548,2004,11,17,Renfrew-Collingwood,49.24785859,-123.0258278,18,0,2,-1
79144,2004,3,19,West End,49.28444644,-123.1399015,21,0,4,-1
298480,2010,10,30,Victoria-Fraserview,49.21720899,-123.0754488,20,0,5,-1
273114,2009,8,19,West End,49.28433757,-123.1415457,6,17,2,-1
102457,2005,9,1,Kitsilano,49.26951589,-123.1824441,1,30,3,-1
407213,2013,12,21,Sunset,49.21467128,-123.0772955,20,0,5,-1
37028,2003,11,21,Hastings-Sunrise,49.26752847,-123.037469,0,0,4,-1
522277,2017,5,30,Mount Pleasant,49.2701785,-123.1066398,17,15,1,-1
131746,2005,12,14,Arbutus Ridge,49.23463283,-123.1560535,15,15,2,-1
417686,2014,11,20,Oakridge,49.22984861,-123.1185148,17,30,3,-1
496050,2016,5,9,Hastings-Sunrise,49.29299434,-123.0260991,11,28,0,-1
351463,2012,8,10,Strathcona,49.28095891,-123.0798348,19,0,4,-1
521299,2017,5,5,Arbutus Ridge,49.24627901,-123.16389,11,34,4,-1
486127,2016,8,22,Central Business District,49.28805782,-123.1154753,7,0,0,-1
484342,2016,2,28,Central Business District,49.28276102,-123.1176182,19,19,6,-1
182707,2006,7,6,West End,49.27853929,-123.1363027,0,0,3,-1
178974,2006,11,20,Central Business District,49.27477243,-123.1160701,22,0,0,-1
155326,2006,5,17,Kitsilano,49.26818657,-123.1575024,12,0,2,-1
222086,2007,11,20,Mount Pleasant,49.26668592,-123.1146373,17,0,1,-1
502400,2016,2,28,Central Business District,49.28441304,-123.1133248,9,0,6,-1
402188,2013,11,19,Strathcona,49.27102921,-123.0980652,6,30,1,-1
512091,2016,3,26,Strathcona,49.27751347,-123.0935279,19,0,5,-1
520851,2017,1,2,Riley Park,49.25383131,-123.1062678,22,30,0,-1
214145,2007,3,20,Sunset,49.22383663,-123.1047356,1,0,1,-1
4752,2003,5,20,West End,49.2778561,-123.1356136,3,32,1,-1
434373,2014,11,15,Arbutus Ridge,49.24033916,-123.1654788,19,21,5,-1
497423,2016,2,16,Renfrew-Collingwood,49.23503834,-123.0378036,21,0,1,-1
486747,2016,5,18,Fairview,49.2705331,-123.1151615,0,0,2,-1
390922,2013,1,14,Mount Pleasant,49.26528687,-123.0905578,16,30,0,-1
157693,2006,2,2,Renfrew-Collingwood,49.2338277,-123.0571838,1,40,3,-1
355123,2012,1,20,Dunbar-Southlands,49.23248879,-123.1787825,15,10,4,-1
276719,2009,7,23,Marpole,49.20903083,-123.1405789,16,58,3,-1
423399,2014,2,9,Central Business District,49.2785354,-123.1261799,6,34,6,-1
208616,2007,11,4,Fairview,49.25976458,-123.1323709,2,30,6,-1
239144,2008,12,4,West End,49.28079732,-123.1317475,16,29,3,-1
5014,2003,7,26,Marpole,49.20715424,-123.143354,0,0,5,-1
25948,2003,2,22,Central Business District,49.28376866,-123.1142984,2,30,5,-1
380566,2013,7,2,West End,49.28655037,-123.1291125,9,0,1,-1
264148,2009,5,26,Riley Park,49.24473118,-123.0965485,11,37,1,-1
430467,2014,9,16,Hastings-Sunrise,49.26686056,-123.056536,3,55,1,-1
44105,2003,6,1,West End,49.29046658,-123.1380778,19,30,6,-1
195242,2007,12,19,Renfrew-Collingwood,49.2478918,-123.0507555,20,0,2,-1
528695,2017,2,19,Grandview-Woodland,49.27960673,-123.0587283,0,30,6,-1
452047,2015,11,15,Victoria-Fraserview,49.21907557,-123.0770034,22,0,6,-1
454933,2015,5,3,Marpole,49.21205839,-123.1403452,19,30,6,-1
468966,2015,8,8,Victoria-Fraserview,49.21287003,-123.0740611,9,25,5,-1
415217,2014,10,10,Central Business District,49.28256104,-123.1217964,10,0,4,-1
287759,2009,8,21,Kitsilano,49.26912839,-123.1570937,0,0,4,-1
76442,2004,8,19,West End,49.28483069,-123.1317346,23,59,3,-1
520218,2017,2,25,Central Business District,49.28230885,-123.1183026,19,7,5,-1
369245,2012,8,28,Oakridge,49.23358553,-123.1201479,14,40,1,-1
498157,2016,11,29,Central Business District,49.28398117,-123.1137999,17,30,1,-1
398486,2013,11,11,Stanley Park,49.29837063,-123.1189022,15,35,0,-1
213313,2007,7,25,Sunset,49.21334974,-123.0972394,20,0,2,-1
170666,2006,8,20,Renfrew-Collingwood,49.23630376,-123.0458361,9,10,6,-1
68392,2004,3,10,Central Business District,49.28286853,-123.1100188,5,42,2,-1
63375,2004,12,3,Kensington-Cedar Cottage,49.26226976,-123.0682098,14,12,4,-1
19716,2003,12,20,Central Business District,49.28401973,-123.1138301,12,0,5,-1
101571,2005,11,24,South Cambie,49.25432394,-123.1197299,10,36,3,-1
81350,2004,4,15,Strathcona,49.27201243,-123.0773941,10,15,3,-1
110470,2005,12,7,Fairview,49.25798532,-123.1411932,18,0,2,-1
106332,2005,3,24,West End,49.28617642,-123.140246,3,0,3,-1
321566,2011,5,8,Riley Park,49.24483438,-123.1013582,8,0,6,-1
399134,2013,4,5,Hastings-Sunrise,49.28665345,-123.0288448,18,0,4,-1
269377,2009,12,25,Kerrisdale,49.22066401,-123.1438437,9,0,4,-1
203331,2007,1,19,Strathcona,49.26871689,-123.0978766,12,50,4,-1
460321,2015,10,12,Riley Park,49.24197809,-123.1032181,15,0,0,-1
55884,2004,1,9,Central Business District,49.28053606,-123.1249834,21,48,4,-1
132274,2005,11,28,Grandview-Woodland,49.28129846,-123.0766809,22,0,0,-1
472051,2015,8,3,South Cambie,49.23603179,-123.1279416,0,0,0,-1
317341,2010,10,20,Hastings-Sunrise,49.28109659,-123.0241087,10,25,2,-1
384752,2013,4,7,Strathcona,49.2831923,-123.0995608,20,0,6,-1
124957,2005,8,3,Kerrisdale,49.23439833,-123.1614155,9,0,2,-1
239169,2008,10,15,Shaughnessy,49.25782706,-123.1340474,22,30,2,-1
49336,2003,2,25,Central Business District,49.28023388,-123.1147846,17,0,1,-1
379937,2013,3,19,Mount Pleasant,49.2664289,-123.1008775,15,58,1,-1
225446,2008,5,10,Kitsilano,49.2681611,-123.1621979,12,0,5,-1
201131,2007,8,1,Killarney,49.22472836,-123.0371544,11,30,2,-1
322613,2011,5,22,Central Business District,49.28377458,-123.1020141,21,45,6,-1
71728,2004,6,30,Kensington-Cedar Cottage,49.23518641,-123.0904507,7,0,2,-1
13367,2003,11,27,Grandview-Woodland,49.27841703,-123.0682139,22,0,3,-1
192134,2007,4,3,Mount Pleasant,49.26526106,-123.0888105,13,30,1,-1
